LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
OXAX-226414,3687.0,30.0,Ceramic temper,,,,-0.143571,17.163702,2.0,,EB07,Ebelelit,Mali,,Africa,Kay_WestAfrica,Manning K. (2010). A developmental history for early West African agriculture. West African Archaeology : New developments new perspectives. BAR International Series 2164 pp. 43-52. ISBN 978 1 4073 0708 4,Unknown lab ID
OXAX-228411,5637.0,38.0,bone Homo sapiens,,-19.1,,23.2,38.6,1.0,,,Proskynas,Greece,,Europe,14SEA,Higham et al. 2011,Unknown lab ID
OXAX-228725,3687.0,30.0,,,,,0.183,16.933,2.0,,,Ebelelit,Mali,,Africa,ManningTimpson2014,Manning K. 2010,Unknown lab ID
OXAX-232310,3229.0,36.0,charcoal,,-22.5,,49.9262,35.7509,1.0,,,Tepe Sagzabad,Iran,,Asia,CALPAL; Vermeersch2019,Pollard 2011,Unknown lab ID
OXAX-238628,2390.0,40.0,ceramic residue (charred),,,,0.1697,52.1782,2.0,,,East Pit Lime Kiln Road Cherry Hinton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-238632,2370.0,40.0,ceramic residue (charred),,,,0.1697,52.1782,2.0,,,East Pit Lime Kiln Road Cherry Hinton,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-238633,2287.0,22.0,charcoal (roundwood),,,,-1.6433,55.0312,2.0,,,West Brunton,United Kingdom,,Europe,Bevan2017,Proslov N.D. Rogachev A.D.(eds.) Palaeolithic at the Koskeni-Borschchevo area on the river Don. 1879) 1979 (results of field investigation). Leningrad 1982 (in russian). Marom   2012. PNAS 109: 6878-6881,Unknown lab ID
OXAX-241539,3858.0,28.0,charcoal,,,,0.6749,52.4761,2.0,,,Grime's Graves,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-241543,3974.0,25.0,charcoal,,,,0.6749,52.4761,2.0,,,Grime's Graves,United Kingdom,,Europe,Bevan2017,Villa P. Soriano S. Tsanova T. Degano I. Higham T.F. d’Errico F. Backwell L. Lucejko J.J. Colombini M.P. and Beaumont P.B. 2012. Border cave and the beginning of the later stone age in South Africa.Proceedings of the National Academy of Sciences109(33) pp.13208-13213.,Unknown lab ID
OXAX-241847,35750.0,500.0,other,,,,31.983,-27.017,2.0,,,Border Cave,South Africa,,Africa,SARD,Higham et al. 2015,Unknown lab ID
OXAX-244641,4543.0,31.0,,,-29.17,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL; Vermeersch2019,,Unknown lab ID
OXAX-245552,35410.0,360.0,other,,,,31.983,-27.017,2.0,,,Border Cave,South Africa,,Africa,SARD,Oxford Egypt Database May 2015,Unknown lab ID
OXAX-245747,5293.0,35.0,bone,,0,,31.24,26.59,1.0,,,El-Badari,Egypt,,Africa,CALPAL; Vermeersch2019,,Unknown lab ID
OXAX-245748,5037.0,38.0,bone,,0,,31.24,26.59,1.0,,,El-Badari,Egypt,,Africa,CALPAL; Vermeersch2019,,Unknown lab ID
OXAX-245749,4749.0,34.0,other,,-20.12,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL,,Unknown lab ID
OXAX-245750,4843.0,37.0,other,,-19.48,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL; Vermeersch2019,,Unknown lab ID
OXAX-245751,4802.0,34.0,other,,-19.21,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL,,Unknown lab ID
OXAX-245847,4746.0,29.0,other,,-19.29,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL; Vermeersch2019,,Unknown lab ID
OXAX-245848,4686.0,29.0,other,,-18.53,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL,,Unknown lab ID
OXAX-246048,8905.0,70.0,charcoal,,,,27.816999999999997,-29.316999999999997,2.0,,,Ntloana TEcoana,Lesotho,,Africa,SARD,Roberts P. Lee-Thorp J.A. Mitchell P.J. and Arthur C. 2013. Stable carbon isotopic evidence for climate change across the late Pleistocene to early Holocene from Lesotho southern Africa.Journal of Quaternary Science28(4) pp.360-369.,Unknown lab ID
OXAX-246049,11830.0,90.0,charcoal,,,,27.816999999999997,-29.316999999999997,2.0,,,Ntloana TEcoana,Lesotho,,Africa,SARD,Birel S.  2015. Environmental Archaeology 20: 30-40. Vukosavljevid N. A C T A A R C H A E O L O G I C A C A R P A T H I C A VOL. LII 2017: 5-21.,Unknown lab ID
OXAX-246222,12510.0,55.0,,,,,14.047220000000001,45.39222,2.0,,,Nugljanska Cave,Croatia,,Europe,Silva_VanderLinden_2017,Birel S.  2015. Environmental Archaeology 20: 30-40. Vukosavljevid N. A C T A A R C H A E O L O G I C A C A R P A T H I C A VOL. LII 2017: 5-21.,Unknown lab ID
OXAX-246226,11160.0,50.0,,,,,14.047220000000001,45.39222,2.0,,,Nugljanska Cave,Croatia,,Europe,Silva_VanderLinden_2017,Nalawade 2014 PLoS ONE 9(1): e76896. doi:10.1371/journal.pone.0076896,Unknown lab ID
OXAX-24656,3740.0,30.0,tooth,,,,-6.2772,49.9589,2.0,,,Par Beach St Martins isles of Scilly,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-246833,5195.0,75.0,charcoal,,,,22.3825,36.6383,1.0,,,Alepotrypa Diros,Greece,,Europe,Vermeersch2019,Bonneau A. Staff R.A. Higham T. Brock F. Pearce D.G. and Mitchell P.J. 2017. Successfully dating rock art in southern Africa using improved sampling methods and new characterization and pretreatment protocols.Radiocarbon59(3) pp.659-677.,Unknown lab ID
OXAX-247048,390.0,70.0,other,,,,27.8,-29.333000000000002,2.0,,,Ha Makotoko,Lesotho,,Africa,SARD,Bonneau A. Staff R.A. Higham T. Brock F. Pearce D.G. and Mitchell P.J. 2017. Successfully dating rock art in southern Africa using improved sampling methods and new characterization and pretreatment protocols.Radiocarbon59(3) pp.659-677.,Unknown lab ID
OXAX-247049,300.0,65.0,other,,,,27.8,-29.333000000000002,2.0,,,Ha Makotoko,Lesotho,,Africa,SARD,,Unknown lab ID
OXAX-247357,4582.0,29.0,other,,-24.24,,,,0.0,,,Ballas,Egypt,,Africa,CALPAL,,Unknown lab ID
OXAX-247855,8530.0,45.0,bone,,,,22.605,44.626999999999995,2.0,,,Schela Cladovei,Romania,,Europe,Silva_VanderLinden_2017,Nalawade-Chavan et al. 2013,Unknown lab ID
OXAX-247856,8505.0,25.0,bone,,,,22.605,44.626999999999995,2.0,,,Schela Cladovei,Romania,,Europe,Silva_VanderLinden_2017,Nalawade-Chavan et al. 2013,Unknown lab ID
OXAX-247857,8395.0,40.0,bone,,,,22.605,44.626999999999995,2.0,,,Schela Cladovei,Romania,,Europe,Silva_VanderLinden_2017,Nalawade-Chavan et al. 2013,Unknown lab ID
OXAX-247938,8460.0,45.0,bone,,,,22.605,44.626999999999995,2.0,,,Schela Cladovei,Romania,,Europe,Silva_VanderLinden_2017,Langlais M.  2015. BSPF 112: 5-58. Barshay-Szmidt C.  Quaternary International 414 (2016) 62-91.,Unknown lab ID
OXAX-248526,4785.0,32.0,tissue,,-22.08,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL; Vermeersch2019,,Unknown lab ID
OXAX-248527,1179.0,25.0,hair,,-23.56,,32.7286,25.915,1.0,,,Naqada,Egypt,,Africa,CALPAL,,Unknown lab ID
OXAX-249527,470.0,90.0,other,,,,27.8,-29.333000000000002,2.0,,,Ha Makotoko,Lesotho,,Africa,SARD,,Unknown lab ID
OXAX-249755,4377.0,31.0,bone,,-18.15,,31.8833,26.1833,1.0,,,Abydos Umm el-Qa'ab,Egypt,,Africa,CALPAL,,Unknown lab ID
OXAX-25047,6929.0,39.0,antler,,,,21.101,43.72,2.0,,,Blagotin-Poljna,Serbia,,Europe,Silva_VanderLinden_2017,Orton n.d.,Unknown lab ID
OXAX-25048,7045.0,40.0,bone,,,,21.101,43.72,2.0,,,Blagotin-Poljna,Serbia,,Europe,Silva_VanderLinden_2017,Oross et al. 2016,Unknown lab ID
OXAX-250850,5815.0,35.0,bone,,,,18.703,46.21,2.0,,,Alsónyék – Bátaszék,Hungary,,Europe,Silva_VanderLinden_2017,Skerlj B. 1955. Journal of Anthropological Research: 10. Moreau L.  JHE 78: 158-180.,Unknown lab ID
OXAX-255526,575.0,75.0,other,,,,27.8,-29.333000000000002,2.0,,,Ha Makotoko,Lesotho,,Africa,SARD,Bonneau A. Staff R.A. Higham T. Brock F. Pearce D.G. and Mitchell P.J. 2017. Successfully dating rock art in southern Africa using improved sampling methods and new characterization and pretreatment protocols.Radiocarbon59(3) pp.659-677.,Unknown lab ID
OXAX-255539,410.0,130.0,other,,,,27.8,-29.333000000000002,2.0,,,Ha Makotoko,Lesotho,,Africa,SARD,Bonneau A. Staff R.A. Higham T. Brock F. Pearce D.G. and Mitchell P.J. 2017. Successfully dating rock art in southern Africa using improved sampling methods and new characterization and pretreatment protocols.Radiocarbon59(3) pp.659-677.,Unknown lab ID
OXAX-255540,760.0,120.0,other,,,,27.8,-29.333000000000002,2.0,,,Ha Makotoko,Lesotho,,Africa,SARD,Oross et al. 2016,Unknown lab ID
OXAX-258319,6906.0,34.0,bone,,,,18.703,46.21,2.0,,,Alsónyék – Bátaszék,Hungary,,Europe,Silva_VanderLinden_2017,Higham et al. 2015,Unknown lab ID
OXAX-258627,6625.0,40.0,bone,,,,18.703,46.21,2.0,,,Alsónyék – Bátaszék,Hungary,,Europe,Silva_VanderLinden_2017,Oross et al. 2016,Unknown lab ID
OXAX-258714,6230.0,35.0,bone,,,,18.703,46.21,2.0,,,Alsónyék – Bátaszék,Hungary,,Europe,Silva_VanderLinden_2017,Higham et al. 2015,Unknown lab ID
OXAX-2621,4557.0,28.0,tooth,,,,10.379000000000001,45.26,1.0,,,Remedello,Italy,,Europe,Vermeersch2019,,Unknown lab ID
OXAX-26219,6765.0,38.0,bone,,,,22.4239,37.0552,1.0,,,Kouphovouno,Greece,,Europe,Vermeersch2019,Petillon J.-M.  2015. QI 364: 126-143. Barshay-Szmidt C.  Quaternary International 414 (2016) 62-91.,Unknown lab ID
OXAX-271627,2878.0,34.0,Charcoal,,,,-67.62941,5.640551,2.0,,,Picure,Venezuela,,South America,RirisArroyoKalin2019,Pettitt P. 1999. Oxford Journal of Archaeology 18: 217-241. Dinnis R.  Journal of Human Evolution Volume 127  2019 Pages 21-40,Unknown lab ID
OXAX-273419SR7599,11020.0,45.0,BONE,antler rod note: 4 dates on same sample,-19.2,AMS,-110.5268476,45.48834969,1.0,,24PA506,Anzick,USA,Montana,North America,UWyo2021,Becerra-Valdivia et al. 2018 Reassessing the chronology of the archaeological site of Anzick,Unknown lab ID
OXAX-273420SR7602,11070.0,45.0,BONE,antler rod note: 4 dates on same sample,-18.1,AMS,-110.5268476,45.48834969,1.0,,24PA506,Anzick,USA,Montana,North America,UWyo2021,Becerra-Valdivia et al. 2018 Reassessing the chronology of the archaeological site of Anzick,Unknown lab ID
OXAX-273611,11055.0,50.0,BONE,Mammoth collagen hydroxyproline,-13.6,AMS,-104.3926119,40.55491028,1.0,,5WL269,Dent,USA,Colorado,North America,UWyo2021,Deviese et al. 2018-Increasing accuracy for the radiocarbon dating of sites occupied by the first Americans,Unknown lab ID
OXAX-273612,11155.0,50.0,BONE,Mammoth collagen hydroxyproline,-18,AMS,-104.3926119,40.55491028,1.0,,5WL269,Dent,USA,Colorado,North America,UWyo2021,Deviese et al. 2018-Increasing accuracy for the radiocarbon dating of sites occupied by the first Americans,Unknown lab ID
OXAX-273614,11035.0,50.0,BONE,Hydroxyproline,-22.7,AMS,-105.50718059999998,42.97242286,1.0,,48CO1401,La Prele Mammoth,USA,Wyoming,North America,UWyo2021,Mackie et al 2020-Confirmation A Cultural Association At The La Prele…,Unknown lab ID
OXAX-273955SR7599,10900.0,50.0,BONE,antler rod note: 4 dates on same sample,-21.2,AMS,-110.5268476,45.48834969,1.0,,24PA506,Anzick,USA,Montana,North America,UWyo2021,Becerra-Valdivia et al. 2018 Reassessing the chronology of the archaeological site of Anzick,Unknown lab ID
OXAX-273956SR7602,11050.0,55.0,BONE,antler rod note: 4 dates on same sample,-21.4,AMS,-110.5268476,45.48834969,1.0,,24PA506,Anzick,USA,Montana,North America,UWyo2021,Becerra-Valdivia et al. 2018 Reassessing the chronology of the archaeological site of Anzick,Unknown lab ID
OXAX-279241,9110.0,50.0,BONE,,-19.5,AMS,-115.46756090000002,45.84424794,1.0,,10IH73,Cooper's Ferry,USA,Idaho,North America,UWyo2021,Davis et al. 2019-Late Upper Paleolithic occupation at Cooper's Ferry,Unknown lab ID
OXAX-279242,13165.0,70.0,BONE,,-19.8,AMS,-115.46756090000002,45.84424794,1.0,,10IH73,Cooper's Ferry,USA,Idaho,North America,UWyo2021,Davis et al. 2019-Late Upper Paleolithic occupation at Cooper's Ferry,Unknown lab ID
OXAX-279243,10050.0,60.0,BONE,,-20.5,AMS,-115.46756090000002,45.84424794,1.0,,10IH73,Cooper's Ferry,USA,Idaho,North America,UWyo2021,Davis et al. 2019-Late Upper Paleolithic occupation at Cooper's Ferry,Unknown lab ID
OXAX-279245,11630.0,80.0,BONE,,-20.4,AMS,-115.46756090000002,45.84424794,1.0,,10IH73,Cooper's Ferry,USA,Idaho,North America,UWyo2021,Davis et al. 2019-Late Upper Paleolithic occupation at Cooper's Ferry,Unknown lab ID
OXAX-279248,12830.0,65.0,BONE,,-21,AMS,-115.46756090000002,45.84424794,1.0,,10IH73,Cooper's Ferry,USA,Idaho,North America,UWyo2021,Davis et al. 2019-Late Upper Paleolithic occupation at Cooper's Ferry,Unknown lab ID
OXAX-80610,4280.0,60.0,ceramic residue,,,,-2.2159,50.9096,2.0,,,Hambledon Hill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-80611,4550.0,90.0,ceramic residue,,,,-2.2159,50.9096,2.0,,,Hambledon Hill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-80712,4780.0,80.0,ceramic residue,,,,-2.2159,50.9096,2.0,,,Hambledon Hill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-80713,4840.0,60.0,ceramic residue,,,,-2.2159,50.9096,2.0,,,Hambledon Hill,United Kingdom,,Europe,Bevan2017,Whittle et al. 2002,Unknown lab ID
OXAX-84910,4540.0,80.0,ceramic residue,,,,-2.2159,50.9096,2.0,,,Hambledon Hill,United Kingdom,,Europe,Bevan2017,,Unknown lab ID
OXAX-92230,7680.0,70.0,bone,,,,20.301,46.283,2.0,,,Maroslele-Pana,Hungary,,Europe,Silva_VanderLinden_2017,Jacobi R.  2006. JQS 21: 557-573.,Unknown lab ID
PABO-83,9152.0,42.0,charcoal,,,,-73.0,-16.333333,1.0,,,Panam Km,Peru,,South America,Goldberg_2016; Pratesetal2020,Gayo E. M. Latorre C. Santoro C. M. (2015). Timing of occupation and regional settlement patterns revealed by time-series analyses of an archaeological radiocarbon database for the South-Central Andes (16-25S). Quaternary International 356 4-14.,Unknown lab ID
PTAMC-1225,5000.0,200.0,,,,,7.78,35.18,2.0,,,Ain Misteheyia,Algeria,,Africa,Kay_WestAfrica,Manning K Timpson A. (2014). The Demographic response to Holocene climate change in the Sahara. Quaternary Science Revie,Unknown lab ID
PTAMC-1255,5000.0,200.0,human collagen,,-18.7,,7.765,35.1942,3.0,,,Aïn Misteheyia,Algeria,,Africa,MedAfriCarbon,Ziolkowski M. S. Pazdur M. Krzanowski A. & Michczynski A. (1994). Andes radiocarbon database for Bolivia Ecuador and Peru. Varsovia-Gliwice Andean archaeological mission of the Institute of Archaeology/Warsaw University & Gliwice Radiocarbon Laboratory of the Institute of Physics Silesian Technical University.,Unknown lab ID
QAM-85B2A,5990.0,75.0,charcoal,,,,-8.8,39.01667,2.0,,,Cabeço da Amoreira,Portugal,,Europe,RADON,,Unknown lab ID
QAM-85B2B,5990.0,75.0,charcoal,,,,-8.8,39.01667,2.0,,,Cabeço da Amoreira,Portugal,,Europe,RADON,,Unknown lab ID
QCND-1,6600.0,370.0,apatite,,,Radiometric,-63.0667,-20.8667,3.0,,,Ñuapua Ñuagapua,Bolivia,,South America,Capriles_&_Albarracin-Jordan_2013,MacFadden & Wolff 1981:776,Unknown lab ID
QCND-2,7200.0,400.0,apatite,,,Radiometric,-63.0667,-20.8667,3.0,,,Ñuapua Ñuagapua,Bolivia,,South America,Capriles_&_Albarracin-Jordan_2013,MacFadden & Wolff 1981:776,Unknown lab ID
RCB-1525,7380.0,130.0,,,0,,3.865,47.617,1.0,,,Grotte du Renne Arcy-sur-Cure,France,,Europe,CALPAL,,Unknown lab ID
RIDDLNA-1,3350.0,130.0,charcoal; charbon de bois,,,,-116.48128590000002,52.54241009,1.0,,,Mountain Creek site (1073R),Canada,Alberta,North America,CARD,Head 1987; Porter et al. 1988; Wilson 1987,Unknown lab ID
RIDDLNA-2,6620.0,120.0,charcoal; charbon de bois,,,,-116.48128590000002,52.54241009,1.0,,,Mountain Creek site (1073R),Canada,Alberta,North America,CARD,Spangler 2000,Unknown lab ID
SANU-30232,1560.0,77.0,Bone,,,,-70.334806,-18.754722,2.0,,,Caleta Vitor 6,Chile,,South America,SCAR,Swift et al. 2015,Unknown lab ID
SANU-30233,1000.0,25.0,Bone,,,,-70.334806,-18.754722,2.0,,,Caleta Vitor 6,Chile,,South America,SCAR,Swift et al. 2015,Unknown lab ID
SANU-30739,1848.0,25.0,Bone,,,,-70.334806,-18.754722,2.0,,,Caleta Vitor 6,Chile,,South America,SCAR,Wringler D.  2014. Antiquity 88: 30-46.,Unknown lab ID
SANU-33420,990.0,39.0,Bone,,,,-70.334806,-18.754722,2.0,,,Caleta Vitor 3,Chile,,South America,SCAR,Wringler D.  2014. Antiquity 88: 30-46.,Unknown lab ID
SEVA-26506,43369.0,291.0,bone,,,,0.9379,44.9518,1.0,,,Ferrassie,France,,Europe,Vermeersch2019,Guerin G.  2015. JAS ip,Unknown lab ID
SEVA-26507,42153.0,652.0,bone,,,,0.9379,44.9518,1.0,,,Ferrassie,France,,Europe,Vermeersch2019,Guerin G.  2015. JAS ip,Unknown lab ID
SEVA-26508,42367.0,678.0,bone Coelodonta antiquitatis Linty,,,,0.9379,44.9518,1.0,,,Ferrassie,France,,Europe,Vermeersch2019,Guerin G.  2015. JAS  ip,Unknown lab ID
SEVA-26510,37379.0,382.0,bone,,,,0.9379,44.9518,1.0,,,Ferrassie,France,,Europe,Vermeersch2019,Cannon 1991;  Nelson and Hobson 1982;  Rutherford et al. 1984;  Chisholm 1986;  Hobson and Nelson 1984;  Cannon et al. 1999;  Carlson 1991 1996,Unknown lab ID
SFUNA-1,2000.0,70.0,bison bone collagen; collagène osseux de bison,,,,-125.98577759999998,50.78902966,1.0,,,Bird's Eye Cove Shelter,Canada,,North America,CARD,Ball 1979 1981;  Wilmeth 1978a;  Mitchell 1971a;  Brolly 1997;  Burley 1980;  Chisholm 1986;  Ham 1981;  Matson and Coupland 1995;  Matson et al. 1980;  Fairhall et al. 1966,Unknown lab ID
SFUNA-2,1390.0,25.0,charcoal; charbon de bois,,,,-122.5945497,49.9873037,1.0,,,Beach GroveTsawwassen,Canada,,North America,CARD,Hutchinson 1992;  Skinner 1991;  Skinner and Thatcher 1988,Unknown lab ID
SFUNA-3,900.0,60.0,charcoal; charbon de bois,,,,-125.98577759999998,50.78902966,1.0,,,False Narrows,Canada,,North America,CARD,Grier et al. 2009,Unknown lab ID
SFUNA-4,5490.0,80.0,charcoal; charbon de bois,,,,-125.98577759999998,50.78902966,1.0,,,Valdes Island,Canada,,North America,CARD,CONTEXT after Hole et al. 1969; Marshall 2012,Unknown lab ID
SNA-2,965.0,195.0,bison bone collagen; collagène osseux de bison,,-20,,-107.73946049999999,50.12014304,1.0,,,Sheep Creek,Canada,Saskatchewan,North America,CARD,Buvit I.  QI 2011. Kuzmin. 2014.Radiocarbon 56: 717-722. Kuzmin Y.V. 2003. The Review of Archaeology 24: 37-45. Kuzmin YK. Documenta Praehistorica XLII (2015)  H. Sato D. Natsuki / Quaternary International 441 (2017) 12-28,Unknown lab ID
TUCSONAA-75023,5771.0,43.0,charred plant macrofossils,,,,6.645,47.542,2.0,,,La Baume Gonvillars,France,,Europe,EUROEVOL,,Unknown lab ID
UAND-1,4865.0,90.0,charcoal,,,,,,0.0,,,Hirumugarrieta 2,Spain,,Europe,Vermeersch2019,Larsson 2019,Unknown lab ID
UAND-3,4955.0,85.0,charcoal,,,,,,0.0,,,Hirumugarrieta 2,Spain,,Europe,Vermeersch2019,Utrilla P.  2012. QI. Doi: 1016/j.quaint.2012.04.024. https://sites.google.com/ehu.eus/c14peninsulaiberica/dataciones-14,Unknown lab ID
UAND-4,17025.0,95.0,,,,,0.833,42.75,1.0,,,Legintxiki,Spain,,Europe,Vermeersch2019,Utrilla P.  2012. QI. Doi: 1016/j.quaint.2012.04.024. https://sites.google.com/ehu.eus/c14peninsulaiberica/dataciones-14,Unknown lab ID
UAND-5,20460.0,110.0,,,,,0.833,42.75,1.0,,,Legunova,Spain,,Europe,Vermeersch2019,Arrizabalaga A. 2007- 2 008. VELEIA 24-25: 425-443 ,Unknown lab ID
UAND-6,31000.0,835.0,charcoal,,,,-1.8905,43.2706,1.0,,,Aitzbitarte III,Spain,,Europe,Vermeersch2019,,Unknown lab ID
UCDC-01,4240.0,60.0,wood,,,,-9.86929,54.2435,2.0,,,Inver,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-02,4340.0,60.0,wood,,,,-8.31795,54.1449,2.0,,,Aghoo,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-04,4480.0,60.0,wood,,,,-9.533339999999999,54.2974,2.0,,,Belderg More,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-05,4250.0,60.0,wood,,,,-9.80494,54.2558,2.0,,,Carnhill,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-07,3330.0,50.0,wood,,,,-9.48625,53.9723,2.0,,,Belderg Beg,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-11,4010.0,60.0,wood,,,,-9.533339999999999,54.2974,2.0,,,Belderg More,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-12,3950.0,60.0,wood,,,,-8.31795,54.1449,2.0,,,Aghoo,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-13,3990.0,60.0,wood,,,,-9.87727,54.2058,2.0,,,Muings,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-14,4310.0,70.0,wood,,,,-9.533339999999999,54.2974,2.0,,,Belderg More,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-16,4490.0,60.0,wood,,,,-9.65135,54.2427,2.0,,,Bunalty,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-18,4150.0,60.0,wood,,,,-9.533339999999999,54.2974,2.0,,,Belderg More,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-19,4530.0,60.0,wood,,,,-9.8534,54.2386,2.0,,,Gortmellia (Erris Bay),Ireland,,Europe,Bevan2017; EUROEVOL; RADON,,Unknown lab ID
UCDC-20,4230.0,60.0,wood,,,,-8.57974,54.228,1.0,,,Carrowmore,Ireland,,Europe,EUROEVOL; RADON,,Unknown lab ID
UCDC-21,4490.0,60.0,wood,,,,-9.42961,54.2805,2.0,,,Ballyknock,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-22,4210.0,60.0,wood,,,,-8.31795,54.1449,2.0,,,Aghoo,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-23,4540.0,60.0,wood,,,,-9.42961,54.2805,2.0,,,Ballyknock,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-24,4440.0,60.0,wood,,,,-6.22778,54.1559,2.0,,,Annagh Beg,United Kingdom,,Europe,EUROEVOL,,Unknown lab ID
UCDC-25,4460.0,60.0,wood,,,,-9.48625,53.9723,2.0,,,Glencullin,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-26,4350.0,60.0,wood,,,,-6.22778,54.1559,2.0,,,Annagh More,United Kingdom,,Europe,EUROEVOL,,Unknown lab ID
UCDC-27,4170.0,50.0,wood,,,,-8.31795,54.1449,2.0,,,Aghoo,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-28,4230.0,60.0,wood,,,,-9.42961,54.2805,2.0,,,Ballyknock,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-29,4510.0,50.0,wood,,,,-9.42961,54.2805,2.0,,,Ballyknock,Ireland,,Europe,RADON,,Unknown lab ID
UCDC-30,4190.0,50.0,wood,,,,-8.31795,54.1449,2.0,,,Aghoo,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-31,4510.0,50.0,wood,,,,-9.48625,53.9723,2.0,,,Belderg Beg,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-33,4100.0,60.0,wood,,,,-8.31795,54.1449,2.0,,,Aghoo,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-34,3950.0,60.0,wood,,,,-9.42961,54.2805,2.0,,,Ballyknock,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-35,4440.0,50.0,wood,,,,-9.86083,54.2682,2.0,,,Graghil,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-36,3090.0,50.0,wood,,,,-10.0093,54.2689,2.0,,,Gortbrack North (Erris Bay),Ireland,,Europe,Bevan2017; EUROEVOL; RADON,,Unknown lab ID
UCDC-37,4500.0,50.0,wood,,,,-9.42961,54.2805,2.0,,,Ballyknock,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-38,3820.0,60.0,wood,,,,-6.22778,54.1559,2.0,,,Annagh Beg,United Kingdom,,Europe,EUROEVOL,,Unknown lab ID
UCDC-41,6720.0,90.0,wood,,,,-9.799389999999999,54.2461,2.0,,,Muingerroon,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-42,4530.0,60.0,wood,,,,-9.4365,54.2997,2.0,,,Glenurla,Ireland,,Europe,Bevan2017,,Unknown lab ID
UCDC-43,4080.0,60.0,wood,,,,-9.799389999999999,54.2461,2.0,,,Muingerroon,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-44,5370.0,70.0,wood,,,,-9.458,54.3052,2.0,,,Glenurla,Ireland,,Europe,Bevan2017; EUROEVOL; RADON,,Unknown lab ID
UCDC-45,4450.0,60.0,wood,,,,-8.41686,54.1314,2.0,,,Behy,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-46,5710.0,90.0,peat,,,,-9.59,54.3132,2.0,,,Geevraun,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-47,4210.0,60.0,wood,,,,-9.59,54.3132,2.0,,,Geevraun,Ireland,,Europe,Bevan2017; EUROEVOL; RADON,,Unknown lab ID
UCDC-48,7530.0,100.0,wood,,,,-9.91745,54.0737,2.0,,,Tullaghanbaun,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-49,4580.0,60.0,wood,,,,-9.533339999999999,54.2974,2.0,,,Belderg More,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-50,4440.0,60.0,wood,,,,-6.22778,54.1559,2.0,,,Annagh More,United Kingdom,,Europe,EUROEVOL,,Unknown lab ID
UCDC-51,4500.0,60.0,wood,,,,-8.41686,54.1314,2.0,,,Behy,Ireland,,Europe,EUROEVOL,,Unknown lab ID
UCDC-52,4070.0,60.0,wood,,,,-9.9152,54.0718,2.0,,,Tullaghanbaun,Ireland,,Europe,Bevan2017,,Unknown lab ID
